date,code,name,nav_date,nav,pct
2026-08-31,161616,融通医疗保健,2026-08-28,1.781,-1.38
2026-08-31,000051,华夏沪深300,2026-08-28,1.7615,-0.41
2026-08-31,000071,华夏恒生ETF联接A,2026-08-28,1.5129,0.02
2026-08-31,012348,天弘恒生科技A,2026-08-28,0.6302,-0.36
2026-08-31,001551,天弘医药100C,2026-08-28,0.7469,-1.14
2026-08-31,000248,汇添富主要消费A,2026-08-28,1.845,0.9
2026-08-31,016280,广发全球医疗C,2026-08-27,2.589,-1.03
2026-08-31,001469,广发金融地产,2026-08-28,1.2465,-0.34
2026-08-31,001552,天弘证券保险,2026-08-28,1.0633,-0.25
2026-08-31,012323,华宝中证医疗C,2026-08-28,0.5896,-1.14
2026-08-31,000727,融通健康产业A/B,2026-08-28,2.498,-0.91
2026-08-31,004424,汇添富文体娱乐,2026-08-28,1.7786,0.23
2026-08-31,000968,广发养老产业,2026-08-31,0.8341,-0.84
2026-08-31,004752,广发传媒ETF联接A,2026-08-31,0.8403,3.54
2026-08-31,005368,富国清洁能源,2026-08-31,1.0979,-0.98
2026-08-31,001551,天弘医药100C,2026-08-31,0.7383,-1.15
2026-08-31,001552,天弘证券保险,2026-08-31,1.0652,0.18
2026-08-31,004424,汇添富文体娱乐,2026-08-31,1.7684,-0.57
2026-09-01,002708,大摩健康产业混合A,2026-08-31,1.915,-0.83
2026-09-01,002742,泓德裕祥债券A,2026-08-31,1.2644,0.1
2026-09-01,110020,易方达沪深300,2026-08-31,1.8936,0.33
2026-09-01,000369,广发全球医疗A,2026-08-28,2.623,-0.38
2026-09-01,100032,富国红利增强A,2026-08-31,0.995,0.51
2026-09-01,001180,广发医药卫生,2026-08-31,0.8035,-1.17
2026-09-01,161616,融通医疗保健,2026-08-31,1.766,-0.84
2026-09-01,000051,华夏沪深300,2026-08-31,1.7672,0.32
2026-09-01,519915,富国消费主题,2026-08-31,1.841,-0.81
2026-09-01,000071,华夏恒生ETF联接A,2026-08-31,1.5117,-0.08
2026-09-01,012348,天弘恒生科技A,2026-08-31,0.6321,0.3
2026-09-01,164906,交银海外互联,2026-08-28,0.9385,0.02
2026-09-01,000248,汇添富主要消费A,2026-08-31,1.8322,-0.69
2026-09-01,016280,广发全球医疗C,2026-08-28,2.58,-0.35
2026-09-01,001469,广发金融地产,2026-08-31,1.256,0.76
2026-09-01,012323,华宝中证医疗C,2026-08-31,0.5865,-0.53
2026-09-01,000727,融通健康产业A/B,2026-08-31,2.518,0.8
2026-09-01,004752,广发传媒ETF联接A,2026-09-01,0.8495,1.09
2026-09-01,005368,富国清洁能源,2026-09-01,1.0904,-0.68
2026-09-01,519915,富国消费主题,2026-09-01,1.858,0.92
2026-09-01,004424,汇添富文体娱乐,2026-09-01,1.7659,-0.14
2026-09-02,002708,大摩健康产业混合A,2026-09-01,1.905,-0.52
2026-09-02,000968,广发养老产业,2026-09-01,0.8451,1.32
2026-09-02,002742,泓德裕祥债券A,2026-09-01,1.2684,0.32
2026-09-02,110020,易方达沪深300,2026-09-01,1.8885,-0.27
2026-09-02,000369,广发全球医疗A,2026-08-31,2.609,-0.53
2026-09-02,100032,富国红利增强A,2026-09-01,0.995,0.0
2026-09-02,001180,广发医药卫生,2026-09-01,0.8055,0.25
2026-09-02,161616,融通医疗保健,2026-09-01,1.758,-0.45
2026-09-02,000051,华夏沪深300,2026-09-01,1.7623,-0.28
2026-09-02,000071,华夏恒生ETF联接A,2026-09-01,1.4987,-0.86
2026-09-02,012348,天弘恒生科技A,2026-09-01,0.6231,-1.42
2026-09-02,001551,天弘医药100C,2026-09-01,0.7405,0.3
2026-09-02,164906,交银海外互联,2026-08-31,0.934,-0.48
2026-09-02,000248,汇添富主要消费A,2026-09-01,1.852,1.08
2026-09-02,016280,广发全球医疗C,2026-08-31,2.566,-0.54
2026-09-02,001469,广发金融地产,2026-09-01,1.2743,1.46
2026-09-02,001552,天弘证券保险,2026-09-01,1.0765,1.06
2026-09-02,012323,华宝中证医疗C,2026-09-01,0.5879,0.24
2026-09-02,000727,融通健康产业A/B,2026-09-01,2.518,0.0
2026-09-02,004752,广发传媒ETF联接A,2026-09-02,0.8299,-2.31
2026-09-02,005368,富国清洁能源,2026-09-02,1.0763,-1.29
2026-09-02,100032,富国红利增强A,2026-09-02,0.98,-1.51
2026-09-02,004424,汇添富文体娱乐,2026-09-02,1.7504,-0.88
